"PJM.PECO_month_off_dap - NODAL EXCHANGE",180220,2018-02-20,064EUZ,NODX,01,064 ,   34430,   13320,   29690,   16210,       0,     495,     625,       0,     175,       0,     505,      75,   30900,   30940,    3530,    3490,   34430,   13320,   29690,   16210,       0,     495,     625,       0,     175,       0,     505,      75,   30900,   30940,    3530,    3490,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   38.7,   86.2,   47.1,    0.0,    1.4,    1.8,    0.0,    0.5,    0.0,    1.5,    0.2,   89.7,   89.9,   10.3,   10.1,  100.0,   38.7,   86.2,   47.1,    0.0,    1.4,    1.8,    0.0,    0.5,    0.0,    1.5,    0.2,   89.7,   89.9,   10.3,   10.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     11,     10,.,      0,.,.,      0,.,      0,.,.,     18,     16,     25,     11,     10,.,      0,.,.,      0,.,      0,.,.,     18,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    67.8,    82.4,    82.6,    87.8,    66.8,    81.6,    80.9,    86.1,    67.8,    82.4,    82.6,    87.8,    66.8,    81.6,    80.9,    86.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUZ","NODX","064 ","N16","Combined"
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE",180220,2018-02-20,064EVG,NODX,01,064 ,   18250,   14580,    7490,       0,    2535,    1715,       0,    4740,       0,       0,     155,      25,   16320,   16660,    1930,    1590,   18250,   14580,    7490,       0,    2535,    1715,       0,    4740,       0,       0,     155,      25,   16320,   16660,    1930,    1590,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,      50,       0,       0,      50,      50,       0,       0,       0,       0,       0,       0,     100,     100,       0,       0,  100.0,   79.9,   41.0,    0.0,   13.9,    9.4,    0.0,   26.0,    0.0,    0.0,    0.8,    0.1,   89.4,   91.3,   10.6,    8.7,  100.0,   79.9,   41.0,    0.0,   13.9,    9.4,    0.0,   26.0,    0.0,    0.0,    0.8,    0.1,   89.4,   91.3,   10.6,    8.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     15,      8,      0,.,.,      0,.,      0,      0,.,.,     18,     14,     23,     15,      8,      0,.,.,      0,.,      0,      0,.,.,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    66.5,    71.6,    79.8,    87.3,    59.7,    57.7,    66.9,    67.5,    66.5,    71.6,    79.8,    87.3,    59.7,    57.7,    66.9,    67.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVG","NODX","064 ","N16","Combined"
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE",180220,2018-02-20,064EVH,NODX,01,064 ,   17625,   13255,    7600,       0,    1660,    1990,       0,    4180,       0,       0,     155,      25,   15270,   15610,    2355,    2015,   17625,   13255,    7600,       0,    1660,    1990,       0,    4180,       0,       0,     155,      25,   15270,   15610,    2355,    2015,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,      50,       0,       0,      50,      50,       0,       0,       0,       0,       0,       0,     100,     100,       0,       0,  100.0,   75.2,   43.1,    0.0,    9.4,   11.3,    0.0,   23.7,    0.0,    0.0,    0.9,    0.1,   86.6,   88.6,   13.4,   11.4,  100.0,   75.2,   43.1,    0.0,    9.4,   11.3,    0.0,   23.7,    0.0,    0.0,    0.9,    0.1,   86.6,   88.6,   13.4,   11.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     15,      8,      0,.,.,      0,.,      0,      0,.,.,     18,     13,     22,     15,      8,      0,.,.,      0,.,      0,      0,.,.,     18,     13,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    64.5,    70.9,    76.9,    86.2,    56.6,    55.3,    64.1,    65.8,    64.5,    70.9,    76.9,    86.2,    56.6,    55.3,    64.1,    65.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVH","NODX","064 ","N16","Combined"
"PJM.PPL_month_on_dap - NODAL EXCHANGE",180220,2018-02-20,064EWU,NODX,01,064 ,   22025,   16910,   10520,       0,    7100,    1115,      25,     405,     175,     325,       0,     105,   18655,   19420,    3370,    2605,   22025,   16910,   10520,       0,    7100,    1115,      25,     405,     175,     325,       0,     105,   18655,   19420,    3370,    2605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   76.8,   47.8,    0.0,   32.2,    5.1,    0.1,    1.8,    0.8,    1.5,    0.0,    0.5,   84.7,   88.2,   15.3,   11.8,  100.0,   76.8,   47.8,    0.0,   32.2,    5.1,    0.1,    1.8,    0.8,    1.5,    0.0,    0.5,   84.7,   88.2,   15.3,   11.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     14,     10,      0,.,.,.,.,.,.,      0,.,     20,     15,     23,     14,     10,      0,.,.,.,.,.,.,      0,.,     20,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    58.7,    68.0,    74.1,    84.1,    49.4,    60.5,    62.4,    68.0,    58.7,    68.0,    74.1,    84.1,    49.4,    60.5,    62.4,    68.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 ","N16","Combined"
"PJM.PPL_month_off_dap - NODAL EXCHANGE",180220,2018-02-20,064EWV,NODX,01,064 ,   20035,   14860,    8930,       0,    6830,    1240,       0,     455,     125,     340,       0,      75,   16640,   17655,    3395,    2380,   20035,   14860,    8930,       0,    6830,    1240,       0,     455,     125,     340,       0,      75,   16640,   17655,    3395,    2380,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   74.2,   44.6,    0.0,   34.1,    6.2,    0.0,    2.3,    0.6,    1.7,    0.0,    0.4,   83.1,   88.1,   16.9,   11.9,  100.0,   74.2,   44.6,    0.0,   34.1,    6.2,    0.0,    2.3,    0.6,    1.7,    0.0,    0.4,   83.1,   88.1,   16.9,   11.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     14,      8,      0,.,.,      0,.,.,.,      0,.,     20,     13,     22,     14,      8,      0,.,.,      0,.,.,.,      0,.,     20,     13,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.5,    71.8,    72.8,    85.0,    47.2,    61.6,    58.2,    65.5,    56.5,    71.8,    72.8,    85.0,    47.2,    61.6,    58.2,    65.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWV","NODX","064 ","N16","Combined"
"PJM.PSEG_month_on_dap - NODAL EXCHANGE",180220,2018-02-20,064EXE,NODX,01,064 ,   41860,   27805,   11540,       0,   27880,       0,    9475,     350,     190,    2470,       0,     200,   40140,   40160,    1720,    1700,   41860,   27805,   11540,       0,   27880,       0,    9475,     350,     190,    2470,       0,     200,   40140,   40160,    1720,    1700,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1000,     905,    -500,       0,     910,       0,    -475,       0,     190,     -20,       0,     200,     800,     800,     200,     200,  100.0,   66.4,   27.6,    0.0,   66.6,    0.0,   22.6,    0.8,    0.5,    5.9,    0.0,    0.5,   95.9,   95.9,    4.1,    4.1,  100.0,   66.4,   27.6,    0.0,   66.6,    0.0,   22.6,    0.8,    0.5,    5.9,    0.0,    0.5,   95.9,   95.9,    4.1,    4.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     18,      9,      0,.,      0,.,.,.,.,      0,.,     23,     15,     30,     18,      9,      0,.,      0,.,.,.,.,      0,.,     23,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    61.0,    81.8,    80.0,    92.7,    60.5,    79.2,    79.3,    88.2,    61.0,    81.8,    80.0,    92.7,    60.5,    79.2,    79.3,    88.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXE","NODX","064 ","N16","Combined"
"PJM.PSEG_month_off_dap - NODAL EXCHANGE",180220,2018-02-20,064EXF,NODX,01,064 ,   36860,   24120,   13470,       0,   20530,     310,    7740,     350,      75,    2470,       0,     200,   34915,   34935,    1945,    1925,   36860,   24120,   13470,       0,   20530,     310,    7740,     350,      75,    2470,       0,     200,   34915,   34935,    1945,    1925,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     460,     905,    -625,       0,     685,     195,    -825,       0,       0,     -20,       0,     200,     455,     455,       5,       5,  100.0,   65.4,   36.5,    0.0,   55.7,    0.8,   21.0,    0.9,    0.2,    6.7,    0.0,    0.5,   94.7,   94.8,    5.3,    5.2,  100.0,   65.4,   36.5,    0.0,   55.7,    0.8,   21.0,    0.9,    0.2,    6.7,    0.0,    0.5,   94.7,   94.8,    5.3,    5.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,     17,      9,      0,.,.,.,.,.,.,      0,.,     23,     15,     29,     17,      9,      0,.,.,.,.,.,.,      0,.,     23,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    57.0,    77.8,    77.4,    90.3,    56.4,    75.1,    76.6,    84.9,    57.0,    77.8,    77.4,    90.3,    56.4,    75.1,    76.6,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 ","N16","Combined"
"PJM.WESTERN HUB_month_on_dap - NODAL EXCHANGE",180220,2018-02-20,064FHK,NODX,01,064 ,   99055,   42465,   86405,   34515,       0,     100,   11170,       0,    2045,     605,    2320,     655,   91555,   91525,    7500,    7530,   99055,   42465,   86405,   34515,       0,     100,   11170,       0,    2045,     605,    2320,     655,   91555,   91525,    7500,    7530,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1650,   -1385,    1370,    2210,       0,       0,     525,       0,     175,     155,     135,      45,    1725,    1725,     -75,     -75,  100.0,   42.9,   87.2,   34.8,    0.0,    0.1,   11.3,    0.0,    2.1,    0.6,    2.3,    0.7,   92.4,   92.4,    7.6,    7.6,  100.0,   42.9,   87.2,   34.8,    0.0,    0.1,   11.3,    0.0,    2.1,    0.6,    2.3,    0.7,   92.4,   92.4,    7.6,    7.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,     20,     26,.,      0,.,.,      0,.,.,.,.,     29,     32,     42,     20,     26,.,      0,.,.,      0,.,.,.,.,     29,     32,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    65.5,    59.5,    79.5,    73.0,    63.5,    58.9,    75.5,    70.6,    65.5,    59.5,    79.5,    73.0,    63.5,    58.9,    75.5,    70.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHK","NODX","064 ","N16","Combined"
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",180220,2018-02-20,064FHL,NODX,01,064 ,   91335,   42710,   77435,   25350,       0,     295,   11460,       0,    1440,     265,    2320,     615,   82135,   82105,    9200,    9230,   91335,   42710,   77435,   25350,       0,     295,   11460,       0,    1440,     265,    2320,     615,   82135,   82105,    9200,    9230,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1220,   -1125,    1205,    1485,       0,       0,     825,       0,       0,     165,     145,      35,    1385,    1385,    -165,    -165,  100.0,   46.8,   84.8,   27.8,    0.0,    0.3,   12.5,    0.0,    1.6,    0.3,    2.5,    0.7,   89.9,   89.9,   10.1,   10.1,  100.0,   46.8,   84.8,   27.8,    0.0,    0.3,   12.5,    0.0,    1.6,    0.3,    2.5,    0.7,   89.9,   89.9,   10.1,   10.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     17,     25,.,      0,.,.,      0,.,.,.,.,     25,     31,     39,     17,     25,.,      0,.,.,      0,.,.,.,.,     25,     31,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    64.4,    52.8,    80.9,    67.2,    62.6,    52.8,    76.6,    66.5,    64.4,    52.8,    80.9,    67.2,    62.6,    52.8,    76.6,    66.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 ","N16","Combined"
"PJM.AEP-DAYTON HUB_month_on_rtp - NODAL EXCHANGE",180220,2018-02-20,064FKA,NODX,01,064 ,   20495,   15910,    6280,     100,    6910,    1545,       0,    3600,     100,     600,       0,      75,   18330,   18510,    2165,    1985,   20495,   15910,    6280,     100,    6910,    1545,       0,    3600,     100,     600,       0,      75,   18330,   18510,    2165,    1985,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2815,    2855,    1055,       0,       0,       0,    -100,    1700,     100,       0,       0,       0,    2855,    2855,     -40,     -40,  100.0,   77.6,   30.6,    0.5,   33.7,    7.5,    0.0,   17.6,    0.5,    2.9,    0.0,    0.4,   89.4,   90.3,   10.6,    9.7,  100.0,   77.6,   30.6,    0.5,   33.7,    7.5,    0.0,   17.6,    0.5,    2.9,    0.0,    0.4,   89.4,   90.3,   10.6,    9.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     13,     13,.,.,.,      0,.,.,.,      0,.,     18,     18,     25,     13,     13,.,.,.,      0,.,.,.,      0,.,     18,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.3,    59.3,    72.2,    80.7,    51.8,    51.3,    65.6,    70.2,    55.3,    59.3,    72.2,    80.7,    51.8,    51.3,    65.6,    70.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 ","N16","Combined"
"PJM.AEP-DAYTON HUB_month_off_rtp - NODAL EXCHANGE",180220,2018-02-20,064FKB,NODX,01,064 ,   16780,   12725,    6460,     100,    7980,    1445,       0,     175,       0,    1575,       0,       0,   15845,   16060,     935,     720,   16780,   12725,    6460,     100,    7980,    1445,       0,     175,       0,    1575,       0,       0,   15845,   16060,     935,     720,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   75.8,   38.5,    0.6,   47.6,    8.6,    0.0,    1.0,    0.0,    9.4,    0.0,    0.0,   94.4,   95.7,    5.6,    4.3,  100.0,   75.8,   38.5,    0.6,   47.6,    8.6,    0.0,    1.0,    0.0,    9.4,    0.0,    0.0,   94.4,   95.7,    5.6,    4.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,     12,     10,.,.,.,      0,.,      0,.,      0,      0,     16,     13,     20,     12,     10,.,.,.,      0,.,      0,.,      0,      0,     16,     13,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    64.3,    81.7,    80.5,    92.3,    35.8,    55.0,    48.6,    56.8,    64.3,    81.7,    80.5,    92.3,    35.8,    55.0,    48.6,    56.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKB","NODX","064 ","N16","Combined"
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE",180220,2018-02-20,064FKE,NODX,01,064 ,   47675,   33140,   30345,       0,    1170,    5840,       0,    1125,     825,       0,     500,     100,   39905,   39905,    7770,    7770,   47675,   33140,   30345,       0,    1170,    5840,       0,    1125,     825,       0,     500,     100,   39905,   39905,    7770,    7770,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -220,    -280,     920,       0,       0,       0,       0,   -1200,       0,       0,       0,       0,    -280,    -280,      60,      60,  100.0,   69.5,   63.6,    0.0,    2.5,   12.2,    0.0,    2.4,    1.7,    0.0,    1.0,    0.2,   83.7,   83.7,   16.3,   16.3,  100.0,   69.5,   63.6,    0.0,    2.5,   12.2,    0.0,    2.4,    1.7,    0.0,    1.0,    0.2,   83.7,   83.7,   16.3,   16.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,     16,     21,      0,.,.,      0,.,.,      0,.,.,     20,     26,     29,     16,     21,      0,.,.,      0,.,.,      0,.,.,     20,     26,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.1,    41.2,    74.5,    57.9,    51.2,    32.0,    53.3,    43.5,    56.1,    41.2,    74.5,    57.9,    51.2,    32.0,    53.3,    43.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKE","NODX","064 ","N16","Combined"
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE",180220,2018-02-20,064FKF,NODX,01,064 ,   31860,   16645,   17100,     225,     965,    3850,    1675,       0,      25,       0,     600,       0,   22420,   22540,    9440,    9320,   31860,   16645,   17100,     225,     965,    3850,    1675,       0,      25,       0,     600,       0,   22420,   22540,    9440,    9320,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1450,     370,    1570,       0,       0,      20,    1200,       0,    -300,       0,       0,       0,    1290,    1290,     160,     160,  100.0,   52.2,   53.7,    0.7,    3.0,   12.1,    5.3,    0.0,    0.1,    0.0,    1.9,    0.0,   70.4,   70.7,   29.6,   29.3,  100.0,   52.2,   53.7,    0.7,    3.0,   12.1,    5.3,    0.0,    0.1,    0.0,    1.9,    0.0,   70.4,   70.7,   29.6,   29.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     15,     19,.,.,.,.,      0,.,      0,.,      0,     19,     24,     27,     15,     19,.,.,.,.,      0,.,      0,.,      0,     19,     24,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    44.8,    31.2,    60.5,    46.0,    36.9,    17.6,    39.8,    29.5,    44.8,    31.2,    60.5,    46.0,    36.9,    17.6,    39.8,    29.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKF","NODX","064 ","N16","Combined"
"ARGUS FAR EAST SWAP PROPANE - ICE FUTURES ENERGY DIV",180220,2018-02-20,066413,IFED,01,066 ,    4685,    2947,    3133,     250,       0,      24,       0,       0,       0,     211,     433,     440,    3872,    4030,     813,     655,    4685,    2947,    3133,     250,       0,      24,       0,       0,       0,     211,     433,     440,    3872,    4030,     813,     655,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   62.9,   66.9,    5.3,    0.0,    0.5,    0.0,    0.0,    0.0,    4.5,    9.2,    9.4,   82.6,   86.0,   17.4,   14.0,  100.0,   62.9,   66.9,    5.3,    0.0,    0.5,    0.0,    0.0,    0.0,    4.5,    9.2,    9.4,   82.6,   86.0,   17.4,   14.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,     16,     16,.,      0,.,      0,      0,      0,      5,      5,      8,     25,     27,     29,     16,     16,.,      0,.,      0,      0,      0,      5,      5,      8,     25,     27,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.3,    39.7,    62.8,    57.3,    35.3,    34.4,    44.8,    47.5,    47.3,    39.7,    62.8,    57.3,    35.3,    34.4,    44.8,    47.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000  metric tonnes","066413","IFED","066 ","N13","Combined"
"ETHANE, MT. BELV-ENTERPRISE - ICE FUTURES ENERGY DIV",180220,2018-02-20,066416,IFED,01,066 ,   45767,   35888,   36911,     330,    1949,    1875,       0,     280,       0,    3085,     325,      71,   41249,   41411,    4518,    4356,   45767,   35888,   36911,     330,    1949,    1875,       0,     280,       0,    3085,     325,      71,   41249,   41411,    4518,    4356,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   78.4,   80.7,    0.7,    4.3,    4.1,    0.0,    0.6,    0.0,    6.7,    0.7,    0.2,   90.1,   90.5,    9.9,    9.5,  100.0,   78.4,   80.7,    0.7,    4.3,    4.1,    0.0,    0.6,    0.0,    6.7,    0.7,    0.2,   90.1,   90.5,    9.9,    9.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     17,     21,.,.,.,      0,.,      0,      6,.,.,     28,     27,     37,     17,     21,.,.,.,      0,.,      0,      6,.,.,     28,     27,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.8,    56.8,    71.4,    75.2,    43.8,    40.2,    52.4,    53.0,    55.8,    56.8,    71.4,    75.2,    43.8,    40.2,    52.4,    53.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066416","IFED","066 ","N13","Combined"
"NAT GASLNE OPIS MT B NONTET FP - ICE FUTURES ENERGY DIV",180220,2018-02-20,06641A,IFED,01,066 ,   14582,    9932,    8868,       0,    1204,     330,       0,       0,       0,    1210,     225,      40,   11512,   10667,    3070,    3915,   14582,    9932,    8868,       0,    1204,     330,       0,       0,       0,    1210,     225,      40,   11512,   10667,    3070,    3915,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   68.1,   60.8,    0.0,    8.3,    2.3,    0.0,    0.0,    0.0,    8.3,    1.5,    0.3,   78.9,   73.2,   21.1,   26.8,  100.0,   68.1,   60.8,    0.0,    8.3,    2.3,    0.0,    0.0,    0.0,    8.3,    1.5,    0.3,   78.9,   73.2,   21.1,   26.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     10,     15,      0,.,.,      0,      0,      0,      4,.,.,     16,     21,     24,     10,     15,      0,.,.,      0,      0,      0,      4,.,.,     16,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    59.2,    47.2,    73.2,    62.4,    27.5,    25.4,    33.9,    28.9,    59.2,    47.2,    73.2,    62.4,    27.5,    25.4,    33.9,    28.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641A","IFED","066 ","N13","Combined"
"BUTANE OPIS MT BELV NONTET FP  - ICE FUTURES ENERGY DIV",180220,2018-02-20,06641D,IFED,01,066 ,   12460,    9471,    8273,       0,    1332,     283,       0,      42,       0,     705,     243,     331,   10790,   10504,    1670,    1956,   12460,    9471,    8273,       0,    1332,     283,       0,      42,       0,     705,     243,     331,   10790,   10504,    1670,    1956,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   76.0,   66.4,    0.0,   10.7,    2.3,    0.0,    0.3,    0.0,    5.7,    2.0,    2.7,   86.6,   84.3,   13.4,   15.7,  100.0,   76.0,   66.4,    0.0,   10.7,    2.3,    0.0,    0.3,    0.0,    5.7,    2.0,    2.7,   86.6,   84.3,   13.4,   15.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     18,     20,      0,.,.,      0,.,      0,      5,.,.,     28,     28,     39,     18,     20,      0,.,.,      0,.,      0,      5,.,.,     28,     28,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    58.0,    38.4,    70.4,    58.1,    40.5,    34.5,    51.1,    45.6,    58.0,    38.4,    70.4,    58.1,    40.5,    34.5,    51.1,    45.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641D","IFED","066 ","N13","Combined"
"PROPANE OPIS MT BELV NONTET FP - ICE FUTURES ENERGY DIV",180220,2018-02-20,06641F,IFED,01,066 ,   14633,   12710,    7314,       0,    3873,       0,       0,       0,       0,     615,     776,      88,   13413,   12051,    1220,    2582,   14633,   12710,    7314,       0,    3873,       0,       0,       0,       0,     615,     776,      88,   13413,   12051,    1220,    2582,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   86.9,   50.0,    0.0,   26.5,    0.0,    0.0,    0.0,    0.0,    4.2,    5.3,    0.6,   91.7,   82.4,    8.3,   17.6,  100.0,   86.9,   50.0,    0.0,   26.5,    0.0,    0.0,    0.0,    0.0,    4.2,    5.3,    0.6,   91.7,   82.4,    8.3,   17.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     14,     17,      0,      4,      0,      0,      0,      0,      5,.,.,     19,     25,     33,     14,     17,      0,      4,      0,      0,      0,      0,      5,.,.,     19,     25,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    61.8,    39.2,    77.7,    57.6,    56.6,    37.2,    63.5,    48.1,    61.8,    39.2,    77.7,    57.6,    56.6,    37.2,    63.5,    48.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641F","IFED","066 ","N13","Combined"
